V1;V2;Radi
9340;X9340;SI
-;X.;
9540;X9540;SI
9120;X9120;SI
92A0;X92A0;NO
92D0;X92D0;NO
9330;X9330;SI
91E0*;X91E0.;NO
9260;X9260;SI
9380;X9380;NO
91F0;X91F0;NO
9150;X9150;SI
9530*;X9530.;SI
9180*;X9180.;NO
9580*;X9580.;NO
9240;X9240;NO
9160;X9160;NO
3240;X3240;NO
9130;X9130;SI
9430*;X9430.;SI
9430;X9430;SI
9230;X9230;NO
91D0*;X91D0.;NO
9560*;X9560.;NO
9140;X9140;NO
